timestamp,value,label,smoothed_value
1763842886.488716,386.0,REST,453.90029399520586
1763842886.488885,645.0,REST,482.565249895925
1763842886.488995,834.0,REST,535.2804624115362
1763842886.489091,799.0,REST,574.8383930498057
1763842886.489186,643.0,REST,585.0626340923349
1763842886.489280,415.0,REST,559.5532389784846
1763842886.489373,313.0,REST,522.570253131712
1763842886.489466,283.0,REST,486.63471516195517
1763842886.489559,293.0,REST,457.58950788766185
1763842886.489652,406.0,REST,449.8510817045125
1763842886.491057,670.0,REST,482.87341944883565
1763842886.493270,837.0,REST,535.9924065315103
1763842886.495588,769.0,REST,570.9435455517837
1763842886.497744,586.0,REST,573.2020137190161
1763842886.500051,377.0,REST,543.7717116611636
1763842886.502322,296.0,REST,506.60595491198904
1763842886.504512,278.0,REST,472.3150616751907
1763842886.506777,290.0,REST,444.9678024239121
1763842886.509054,433.0,REST,443.17263206032527
1763842886.511272,709.0,REST,483.04673725127645
1763842886.513520,852.0,REST,538.389726663585
1763842886.515748,759.0,REST,571.4812676640472
1763842886.518049,576.0,REST,572.1590775144401
1763842886.520279,376.0,REST,542.7352158872741
1763842886.522515,300.0,REST,506.324933504183
1763842886.524749,290.0,REST,473.87619347855554
1763842886.527046,319.0,REST,450.64476445677224
1763842886.529278,510.0,REST,459.5480497882564
1763842886.552721,743.0,REST,502.0658423200179
1763842886.552896,856.0,REST,555.1559659720152
1763842886.552996,760.0,REST,585.8825710762129
1763842886.553093,548.0,REST,580.200185414781
1763842886.553195,365.0,REST,547.9201576025639
1763842886.553274,295.0,REST,509.9821339621793
1763842886.553374,284.0,REST,476.08481386785246
1763842886.553449,305.0,REST,450.42209178767456
1763842886.553524,507.0,REST,458.90877801952337
1763842886.553598,759.0,REST,503.9224613165949
1763842886.554054,830.0,REST,552.8340921191057
1763842886.556270,709.0,REST,576.2589783012398
1763842886.558497,494.0,REST,563.9201315560539
1763842886.560741,330.0,REST,528.8321118226459
1763842886.563038,271.0,REST,490.15729504924894
1763842886.565334,269.0,REST,456.9837007918616
1763842886.567516,298.0,REST,433.13614567308235
1763842886.569774,516.0,REST,445.56572382212
1763842886.572061,770.0,REST,494.230865248802
1763842886.574288,844.0,REST,546.6962354614817
1763842886.576521,709.0,REST,571.0418001422594
1763842886.578781,483.0,REST,557.8355301209205
1763842886.581054,341.0,REST,525.3102006027824
1763842886.583287,294.0,REST,490.61367051236505
1763842886.585522,295.0,REST,461.2716199355103
1763842886.587758,335.0,REST,442.3308769451837
1763842886.590049,563.0,REST,460.43124540340614
1763842886.592278,802.0,REST,511.6665585928952
1763842886.617371,843.0,REST,561.3665748039609
1763842886.617537,722.0,REST,585.4615885833667
1763842886.617638,485.0,REST,570.3923502958617
1763842886.617734,341.0,REST,535.9834977514824
1763842886.617835,293.0,REST,499.53597308876004
1763842886.617927,293.0,REST,468.555577125446
1763842886.618022,347.0,REST,450.3222405566291
1763842886.618114,591.0,REST,471.4239044731347
1763842886.618207,809.0,REST,522.0603188021645
1763842886.618300,828.0,REST,567.9512709818398
1763842886.618381,698.0,REST,587.4585803345639
1763842886.619289,450.0,REST,566.8397932843793
1763842886.621507,324.0,REST,530.4138242917224
1763842886.623732,281.0,REST,493.00175064796406
1763842886.626047,282.0,REST,461.35148805076943
1763842886.628268,358.0,REST,445.848764843154
1763842886.630497,621.0,REST,472.1214501166809
1763842886.632725,829.0,REST,525.6532325991788
1763842886.635086,823.0,REST,570.2552477093019
1763842886.637269,646.0,REST,581.6169605529066
1763842886.639547,425.0,REST,558.1244164699706
1763842886.641745,326.0,REST,523.305753999475
1763842886.644096,297.0,REST,489.3598908995537
1763842886.646271,309.0,REST,462.30590726462066
1763842886.648514,401.0,REST,453.1100211749275
1763842886.650750,664.0,REST,484.7435179986884
1763842886.653048,852.0,REST,539.8319902988851
1763842886.655404,819.0,REST,581.7071917540524
1763842886.681078,668.0,REST,594.6511129909445
1763842886.681252,432.0,REST,570.2534460423028
1763842886.681353,330.0,REST,534.2154291359574
1763842886.681449,303.0,REST,499.53311476556377
1763842886.681544,313.0,REST,471.5531475507292
1763842886.681638,423.0,REST,464.2701754181198
1763842886.681737,692.0,REST,498.42964910540184
1763842886.681831,862.0,REST,552.9652017395915
1763842886.681923,801.0,REST,590.1704214786528
1763842886.682014,637.0,REST,597.1948582568548
1763842886.682106,417.0,REST,570.1656295183266
1763842886.682274,317.0,REST,532.1907850905776
1763842886.684504,296.0,REST,496.76216732699095
1763842886.686811,305.0,REST,467.9978422279423
1763842886.689102,443.0,REST,464.2481658937509
1763842886.691291,716.0,REST,502.0109410096882
1763842886.693519,859.0,REST,555.559299858235
1763842886.695763,770.0,REST,587.7254048794998
1763842886.698061,570.0,REST,585.0665941475748
1763842886.700317,381.0,REST,554.4566050254386
1763842886.702527,317.0,REST,518.8381142716228
1763842886.704785,308.0,REST,487.2123971308793
1763842886.707054,309.0,REST,460.48053756124744
1763842886.709334,473.0,REST,462.35845692706033
1763842886.711520,730.0,REST,502.5046883880013
1763842886.713788,845.0,REST,553.8789851298011
1763842886.716050,736.0,REST,581.1971373603309
1763842886.718296,524.0,REST,572.6175667562812
1763842886.720546,366.0,REST,541.6249317428391
1763842886.746720,307.0,REST,506.4311919814132
1763842886.746881,301.0,REST,475.61651318420115
1763842886.746985,322.0,REST,452.574036206571
1763842886.747084,514.0,REST,461.7879307755853
1763842886.747183,772.0,REST,508.31974115924754
1763842886.747280,868.0,REST,562.2717799853604
1763842886.747377,741.0,REST,589.0810129875563
1763842886.747474,522.0,REST,579.0188610394229
1763842886.747569,365.0,REST,546.9160318835094
1763842886.747647,308.0,REST,511.07862710098294
1763842886.747725,304.0,REST,480.01683303583553
1763842886.747803,329.0,REST,457.3643080804602
1763842886.749738,535.0,REST,469.00966186839116
1763842886.752097,781.0,REST,515.8082125881325
1763842886.754289,852.0,REST,566.2369806999126
1763842886.756515,711.0,REST,587.9514335949257
1763842886.758780,485.0,REST,572.5087185556868
1763842886.761046,347.0,REST,538.6824107723337
1763842886.763278,301.0,REST,503.0300491564836
1763842886.765559,304.0,REST,473.17554178301106
1763842886.767763,345.0,REST,453.9492105155594
1763842886.770042,573.0,REST,471.80682893822546
1763842886.772286,811.0,REST,522.6858045974916
1763842886.774527,854.0,REST,572.3829339078678
1763842886.776760,701.0,REST,591.6754938216876
1763842886.779052,470.0,REST,573.4241697484345
1763842886.781272,341.0,REST,538.5605442861693
1763842886.783521,303.0,REST,503.22646264324385
1763842886.785728,308.0,REST,473.94249324675724
1763842886.788085,362.0,REST,457.15111925974367
1763842886.790304,614.0,REST,480.6784513707821
1763842886.792530,833.0,REST,533.5266836651648
1763842886.794764,847.0,REST,580.54768111539
1763842886.797079,693.0,REST,597.4155289480815
1763842886.824480,453.0,REST,575.7531996058692
1763842886.824635,333.0,REST,539.3402196649888
1763842886.824741,299.0,REST,503.2891867152405
1763842886.824841,306.0,REST,473.69580870795437
1763842886.824958,386.0,REST,460.5414374017612
1763842886.825054,646.0,REST,488.360221791497
1763842886.825159,847.0,REST,542.1561885227724
1763842886.825255,837.0,REST,586.3827602443565
1763842886.825351,667.0,REST,598.475346207703
1763842886.825468,434.0,REST,573.8040442765475
1763842886.825563,327.0,REST,536.7834376350654
1763842886.825659,299.0,REST,501.1159219898056
1763842886.826298,301.0,REST,471.09853369133475
1763842886.828533,397.0,REST,459.98375363763455
1763842886.830780,662.0,REST,490.2861905919894
1763842886.833068,845.0,REST,543.4932620031909
1763842886.835283,801.0,REST,582.1192727027122
1763842886.837516,629.0,REST,589.1513817973054
1763842886.839771,419.0,REST,563.6286745277096
1763842886.842056,329.0,REST,528.4343733485531
1763842886.844334,303.0,REST,494.6192173462701
1763842886.846516,311.0,REST,467.07633474432953
1763842886.848805,428.0,REST,461.21488453268006
1763842886.851060,699.0,REST,496.88265185277805
1763842886.853280,865.0,REST,552.1002540748614
1763842886.855525,797.0,REST,588.8352159636321
1763842886.857758,625.0,REST,594.2599335690873
1763842886.860057,410.0,REST,566.6209435337241
1763842886.862278,318.0,REST,529.3278020036655
1763842886.864514,299.0,REST,494.7786317031157
1763842886.866800,308.0,REST,466.7618369476483
1763842886.869071,446.0,REST,463.64756140550105
1763842886.871323,721.0,REST,502.25042719467586
1763842886.873500,866.0,REST,556.8128631154744
1763842886.875765,784.0,REST,590.8909336481532
1763842886.900056,601.0,REST,592.4072936009302
1763842886.900244,387.0,REST,561.5961995607906
1763842886.900347,307.0,REST,523.406769626672
1763842886.900443,292.0,REST,488.69575418267124
1763842886.900539,303.0,REST,460.84139105527055
1763842886.900635,470.0,REST,462.21518239697997
1763842886.900745,734.0,REST,502.98290503743294
1763842886.900839,857.0,REST,556.085469281818
1763842886.900926,765.0,REST,587.4226488895453
1763842886.901005,545.0,REST,581.0592515561134
1763842886.901086,357.0,REST,547.4503638226963
1763842886.902762,283.0,REST,507.78280924929186
1763842886.905049,273.0,REST,472.56538786189805
1763842886.907290,291.0,REST,445.3305796826133
1763842886.910103,482.0,REST,450.8309927302213
1763842886.911906,753.0,REST,496.15634382068805
1763842886.914174,838.0,REST,547.4328922475848
1763842886.916363,712.0,REST,572.117958410447
1763842886.918618,492.0,REST,560.1002646488799
1763842886.920844,343.0,REST,527.535224951548
1763842886.923070,285.0,REST,491.1549412088158
1763842886.925285,282.0,REST,459.7817000274934
1763842886.927532,310.0,REST,437.3144450233694
1763842886.929753,522.0,REST,450.017278269864
1763842886.932057,770.0,REST,498.0146865293844
1763842886.934288,840.0,REST,549.3124835499767
1763842886.936511,719.0,REST,574.7656110174802
1763842886.938735,492.0,REST,562.3507693648581
1763842886.941049,336.0,REST,528.3981539601294
1763842886.943288,282.0,REST,491.43843086611
1763842886.945520,281.0,REST,459.8726662361935
1763842886.947753,320.0,REST,438.89176630076446
1763842886.950055,546.0,REST,454.95800135564974
1763842886.952276,789.0,REST,505.0643011523023
1763842886.954520,832.0,REST,554.1046559794569
1763842886.979351,706.0,REST,576.8889575825383
1763842886.979536,470.0,REST,560.8556139451575
1763842886.979639,326.0,REST,525.627271853384
1763842886.979798,283.0,REST,489.2331810753763
1763842886.979900,285.0,REST,458.59820391406987
1763842886.979993,336.0,REST,440.20847332695934
1763842886.980074,586.0,REST,462.0772023279154
1763842886.980150,803.0,REST,513.2156219787281
1763842886.980225,816.0,REST,558.6332786819189
1763842886.980368,673.0,REST,575.7882868796311
1763842886.980453,433.0,REST,554.3700438476864
1763842886.981516,307.0,REST,517.2645372705334
1763842886.983750,271.0,REST,480.32485667995337
1763842886.986048,276.0,REST,449.6761281779603
1763842886.988358,351.0,REST,434.87470895126626
1763842886.990520,607.0,REST,460.6935026085763
1763842886.992745,813.0,REST,513.5394772172899
1763842886.995104,808.0,REST,557.7085556346964
1763842886.997281,640.0,REST,570.0522722894918
1763842886.999506,412.0,REST,546.344431446068
1763842887.001751,312.0,REST,511.1927667291578
1763842887.004046,285.0,REST,477.26385171978416
1763842887.006312,293.0,REST,449.6242739618165
1763842887.008513,388.0,REST,440.380632867544
1763842887.010746,653.0,REST,472.2735379374124
1763842887.013071,839.0,REST,527.2825072468005
1763842887.015293,801.0,REST,568.3401311597804
1763842887.017524,642.0,REST,579.3891114858134
1763842887.021537,414.0,REST,554.5807447629413
1763842887.042765,313.0,REST,518.3436330485001
1763842887.042919,286.0,REST,483.49208809122507
1763842887.043027,295.0,REST,455.2182748775413
1763842887.043124,410.0,REST,448.4355336459101
1763842887.043220,678.0,REST,482.87020359902357
1763842887.043316,846.0,REST,537.3396730591701
1763842887.043411,782.0,REST,574.0387221002945
1763842887.043505,615.0,REST,580.1829137852503
1763842887.043599,397.0,REST,552.7054767174627
1763842887.043693,305.0,REST,515.5496552098433
1763842887.044541,281.0,REST,480.3672069283668
1763842887.046757,289.0,REST,451.6621258891118
1763842887.049067,425.0,REST,447.66280700574504
1763842887.051297,699.0,REST,485.36338595488326
1763842887.053538,840.0,REST,538.5588780616508
1763842887.055790,752.0,REST,570.5750463524032
1763842887.058069,556.0,REST,568.3887893995427
1763842887.060293,360.0,REST,537.1304709896112
1763842887.062538,292.0,REST,500.36090034116955
1763842887.064767,284.0,REST,467.90676528999415
1763842887.067088,300.0,REST,442.72075049649504
1763842887.069316,469.0,REST,446.66263792202074
1763842887.071567,732.0,REST,489.4632422337176
1763842887.073766,852.0,REST,543.84375589866
1763842887.076058,754.0,REST,575.367192513861
1763842887.078294,549.0,REST,571.4121136367819
1763842887.080567,364.0,REST,540.3002965912646
1763842887.082745,296.0,REST,503.6552521025748
1763842887.106112,285.0,REST,470.8569642871886
1763842887.106287,307.0,REST,446.27841964411033
1763842887.106388,498.0,REST,454.03665669749375
1763842887.106486,753.0,REST,498.8811581928697
1763842887.106580,849.0,REST,551.3989844639392
1763842887.106675,739.0,REST,579.5391367943483
1763842887.106774,526.0,REST,571.5082662751961
1763842887.106904,350.0,REST,538.2820263339167
1763842887.106997,285.0,REST,500.2897223838292
1763842887.107110,280.0,REST,467.24626402625483
1763842887.107522,301.0,REST,442.3093244223166
1763842887.109746,508.0,REST,452.1629257589691
1763842887.112081,756.0,REST,497.7384868951237
1763842887.114326,831.0,REST,547.7277138608551
1763842887.116539,689.0,REST,568.9185567817268
1763842887.118770,460.0,REST,552.5807732644678
1763842887.121089,324.0,REST,518.2936572747976
1763842887.123323,275.0,REST,481.79960868357796
1763842887.125531,279.0,REST,451.37966738104126
1763842887.127773,322.0,REST,431.97271727388505
1763842887.130053,548.0,REST,449.3768096828023
1763842887.132294,792.0,REST,500.77028823038194
1763842887.134550,834.0,REST,550.7547449958246
1763842887.136747,697.0,REST,572.6915332464508
1763842887.139068,466.0,REST,556.6878032594832
1763842887.141297,328.0,REST,522.3846327705608
1763842887.143511,285.0,REST,486.7769378549766
1763842887.145783,288.0,REST,456.9603971767301
1763842887.168854,334.0,REST,438.5163376002206
1763842887.169020,587.0,REST,460.7888869601875
1763842887.169122,803.0,REST,512.1205539161593
1763842887.169217,820.0,REST,558.3024708287354
1763842887.169312,698.0,REST,579.2571002044251
1763842887.169405,451.0,REST,560.0185351737614
1763842887.169482,320.0,REST,524.0157548976972
1763842887.169557,277.0,REST,486.9633916630426
1763842887.169636,283.0,REST,456.3688829135862
1763842887.169721,358.0,REST,441.61355047654826
1763842887.170537,607.0,REST,466.421517905066
1763842887.172748,806.0,REST,517.3582902193061
1763842887.175064,796.0,REST,559.1545466864102
1763842887.177283,635.0,REST,570.5313646834486
1763842887.179528,403.0,REST,545.4016599809313
1763842887.181769,299.0,REST,508.4414109837916
1763842887.184095,272.0,REST,472.9751993362229
1763842887.186289,282.0,REST,444.32891943578943
1763842887.188545,379.0,REST,434.529581520421
1763842887.190762,646.0,REST,466.25014429235785
1763842887.193065,830.0,REST,520.8126226485042
1763842887.195312,783.0,REST,560.1407292512285
1763842887.197545,616.0,REST,568.5196198635442
1763842887.199748,397.0,REST,542.7916768840125
1763842887.202077,301.0,REST,506.5229253514106
1763842887.204311,281.0,REST,472.694486548699
1763842887.206512,293.0,REST,445.7403135663941
1763842887.210265,407.0,REST,439.92926653143496
1763842887.232423,687.0,REST,476.9898765517197
1763842887.232593,840.0,REST,531.4413950689618
1763842887.232695,775.0,REST,567.9751858086175
1763842887.232793,610.0,REST,574.2789079373249
1763842887.232887,390.0,REST,546.6370717467262
1763842887.232981,301.0,REST,509.7915109847172
1763842887.233076,281.0,REST,475.4727843370096
1763842887.233175,280.0,REST,446.15186668645816
1763842887.233268,410.0,REST,440.7290866834894
1763842887.233360,694.0,REST,478.719723680966
1763842887.233525,837.0,REST,532.4617651288211
1763842887.235754,748.0,REST,564.7925003594979
1763842887.238071,550.0,REST,562.5736253055732
1763842887.240293,359.0,REST,532.0375815097372
1763842887.242622,284.0,REST,494.8319442832766
1763842887.244798,274.0,REST,461.7071526407851
